County,Tabulator ID,Batch,# of Ballot Cards,Location
Delta,1,1,25,1
Delta,1,2,27,1
Delta,1,3,26,1
Delta,1,4,29,1
Delta,1,5,23,1
Delta,1,6,25,1
Delta,1,7,30,1
Delta,1,8,26,1
Delta,1,9,25,1
Delta,1,10,25,1
Delta,1,11,25,1
Delta,1,12,20,1
Delta,1,13,21,1
Delta,1,14,23,1
Delta,1,15,28,1
Delta,1,16,23,1
Delta,1,17,27,1
Delta,1,18,20,1
Delta,1,19,23,1
Delta,1,20,17,1
Delta,1,21,19,1
Delta,1,22,20,1
Delta,1,23,27,1
Delta,1,24,23,1
Delta,1,25,25,1
Delta,1,26,33,1
Delta,1,27,26,1
Delta,1,28,25,1
Delta,1,29,29,1
Delta,1,30,17,1
Delta,1,31,16,1
Delta,1,32,26,1
Delta,1,33,24,1
Delta,1,34,28,1
Delta,1,35,27,1
Delta,1,36,25,1
Delta,1,37,25,1
Delta,1,38,27,1
Delta,1,39,19,1
Delta,1,40,25,1
Delta,1,41,26,1
Delta,1,42,29,1
Delta,1,43,25,1
Delta,1,44,27,1
Delta,1,45,26,1
Delta,1,46,25,1
Delta,1,47,26,1
Delta,1,48,29,1
Delta,1,49,26,1
Delta,1,50,25,1
Delta,1,51,27,1
Delta,1,52,28,1
Delta,1,53,24,2
Delta,1,54,25,2
Delta,1,55,25,2
Delta,1,56,25,2
Delta,1,57,27,2
Delta,1,58,25,2
Delta,1,59,25,2
Delta,1,60,24,2
Delta,1,61,19,2
Delta,1,62,27,2
Delta,1,63,24,2
Delta,1,64,23,2
Delta,1,65,18,2
Delta,1,66,20,2
Delta,1,67,15,2
Delta,1,68,25,2
Delta,1,69,27,2
Delta,1,70,25,2
Delta,1,71,25,2
Delta,1,72,26,2
Delta,1,73,19,2
Delta,1,74,26,2
Delta,1,75,25,2
Delta,1,76,23,2
Delta,1,77,20,2
Delta,1,78,26,2
Delta,1,79,25,2
Delta,1,80,28,2
Delta,1,81,24,2
Delta,1,82,28,2
Delta,1,83,22,2
Delta,1,84,20,2
Delta,1,85,25,2
Delta,1,86,29,2
Delta,1,87,22,2
Delta,1,88,28,2
Delta,1,89,29,2
Delta,1,90,25,2
Delta,1,91,22,2
Delta,1,92,25,2
Delta,1,93,28,2
Delta,1,94,17,2
Delta,1,95,20,2
Delta,1,96,25,2
Delta,1,97,26,2
Delta,1,98,25,2
Delta,1,99,25,2
Delta,1,100,24,2
Delta,1,101,25,2
Delta,1,102,18,2
Delta,1,103,25,2
Delta,1,104,23,2
Delta,1,105,15,3
Delta,1,106,18,3
Delta,1,107,17,3
Delta,1,108,29,3
Delta,1,109,20,3
Delta,1,110,25,3
Delta,1,111,29,3
Delta,1,112,25,3
Delta,1,113,25,3
Delta,1,114,21,3
Delta,1,115,24,3
Delta,1,116,22,3
Delta,1,117,28,3
Delta,1,118,22,3
Delta,1,119,25,3
Delta,1,120,21,3
Delta,1,121,27,3
Delta,1,122,26,3
Delta,1,123,17,3
Delta,1,124,25,3
Delta,1,125,10,3
Delta,1,126,24,3
Delta,1,127,28,3
Delta,1,128,27,3
Delta,1,129,25,3
Delta,1,130,17,3
Delta,1,131,14,3
Delta,1,132,19,3
Delta,1,133,24,3
Delta,1,134,25,3
Delta,1,135,20,3
Delta,1,136,19,3
Delta,1,137,19,3
Delta,1,138,18,3
Delta,1,139,25,3
Delta,1,140,25,3
Delta,1,141,29,3
Delta,1,142,13,3
Delta,1,143,24,3
Delta,1,144,27,3
Delta,1,145,29,3
Delta,1,146,18,3
Delta,1,147,25,3
Delta,1,148,25,3
Delta,1,149,18,3
Delta,1,150,29,3
Delta,1,151,25,3
Delta,1,152,16,3
Delta,1,153,20,3
Delta,1,154,16,3
Delta,1,155,25,3
Delta,1,156,27,3
Delta,1,157,19,3
Delta,1,158,25,3
Delta,1,159,26,3
Delta,1,160,15,3
Delta,1,161,25,3
Delta,1,162,19,3
Delta,1,163,28,3
Delta,1,164,25,3
Delta,1,165,23,4
Delta,1,166,18,4
Delta,1,167,25,4
Delta,1,168,25,4
Delta,1,169,25,4
Delta,1,170,25,4
Delta,1,171,25,4
Delta,1,172,21,4
Delta,1,173,13,4
Delta,1,174,11,4
Delta,1,175,29,4
Delta,1,176,25,4
Delta,1,177,16,4
Delta,1,178,1,4
Delta,1,179,8,4
Delta,1,180,25,4
Delta,1,181,19,4
Delta,1,182,25,4
Delta,1,183,25,4
Delta,1,184,20,4
Delta,1,185,17,4
Delta,1,186,25,4
Delta,1,187,20,4
Delta,1,188,17,4
Delta,1,189,22,4
Delta,1,190,4,4
Delta,1,191,3,4
Delta,1,192,2,4
Delta,1,193,20,4
Delta,1,194,8,4
Delta,1,195,25,4
Delta,1,196,27,4
Delta,1,197,25,4
Delta,1,198,17,4
Delta,1,199,20,4
Delta,1,200,28,4
Delta,1,201,18,4
Delta,1,202,25,4
Delta,1,203,19,4
Delta,1,204,30,5
Delta,1,205,22,5
Delta,1,206,18,5
Delta,1,207,20,5
Delta,1,208,29,5
Delta,1,209,25,5
Delta,1,210,22,5
Delta,1,211,10,5
Delta,1,212,23,5
Delta,1,213,24,5
Delta,1,214,21,5
Delta,1,215,26,5
Delta,1,216,25,5
Delta,1,217,11,5
Delta,1,218,25,5
Delta,1,219,28,5
Delta,1,220,32,5
Delta,1,221,23,5
Delta,1,222,25,5
Delta,1,223,24,5
Delta,1,224,28,5
Delta,1,225,4,5
Delta,1,226,25,5
Delta,1,227,11,5
Delta,1,228,25,5
Delta,1,229,24,5
Delta,1,230,25,5
Delta,1,231,11,5
Delta,1,232,25,5
Delta,1,233,23,5
Delta,1,234,24,5
Delta,1,235,15,5
Delta,1,236,25,5
Delta,1,237,29,5
Delta,1,238,29,5
Delta,1,239,18,5
Delta,1,240,29,5
Delta,1,241,24,5
Delta,1,242,20,5
Delta,1,243,24,5
Delta,1,244,25,5
Delta,1,245,24,5
Delta,1,246,31,5
Delta,1,247,27,5
Delta,1,248,26,5
Delta,1,249,17,5
Delta,1,250,19,5
Delta,1,251,25,5
Delta,1,252,21,5
Delta,1,253,21,5
Delta,1,254,26,5
Delta,1,255,25,5
Delta,1,256,28,5
Delta,1,257,27,5
Delta,1,258,20,5
Delta,1,259,25,5
Delta,1,260,25,5
Delta,1,261,22,5
Delta,1,262,25,5
Delta,1,263,22,5
Delta,1,264,24,5
Delta,1,265,17,5
Delta,1,266,25,5
Delta,1,267,21,5
Delta,1,268,31,5
Delta,1,269,21,6
Delta,1,270,26,6
Delta,1,271,25,6
Delta,1,272,21,6
Delta,1,273,19,6
Delta,1,274,27,6
Delta,1,275,16,6
Delta,1,276,20,6
Delta,1,277,14,6
Delta,1,278,22,6
Delta,1,279,17,6
Delta,1,280,21,6
Delta,1,281,20,6
Delta,1,282,19,6
Delta,1,283,21,6
Delta,1,284,19,6
Delta,1,285,25,6
Delta,1,286,31,6
Delta,1,287,19,6
Delta,1,288,28,6
Delta,1,289,31,6
Delta,1,290,26,6
Delta,1,291,28,6
Delta,1,292,30,6
Delta,1,293,28,6
Delta,1,294,24,6
Delta,1,295,29,6
Delta,1,296,18,6
Delta,1,297,27,6
Delta,1,298,23,6
Delta,1,299,27,6
Delta,1,300,31,6
Delta,1,301,21,6
Delta,1,302,27,6
Delta,1,303,22,6
Delta,1,304,21,6
Delta,1,305,27,6
Delta,1,306,27,6
Delta,1,307,25,6
Delta,1,308,29,6
Delta,1,309,28,6
Delta,1,310,20,6
Delta,1,311,24,6
Delta,1,312,27,6
Delta,1,313,23,6
Delta,1,314,29,6
Delta,1,315,32,6
Delta,1,316,25,6
Delta,1,317,27,6
Delta,1,318,23,6
Delta,1,319,25,7
Delta,1,320,26,7
Delta,1,321,24,7
Delta,1,322,25,7
Delta,1,323,26,7
Delta,1,324,25,7
Delta,1,325,26,7
Delta,1,326,25,7
Delta,1,327,30,7
Delta,1,328,19,7
Delta,1,329,25,7
Delta,1,330,19,7
Delta,1,331,25,7
Delta,1,332,25,7
Delta,1,333,25,7
Delta,1,334,25,7
Delta,1,335,27,7
Delta,1,336,26,7
Delta,1,337,25,7
Delta,1,338,25,7
Delta,1,339,25,7
Delta,1,340,25,7
Delta,1,341,31,7
Delta,1,342,20,7
Delta,1,343,25,7
Delta,1,344,16,7
Delta,1,345,25,7
Delta,1,346,19,7
Delta,1,347,29,7
Delta,1,348,31,7
Delta,1,349,24,7
Delta,1,350,25,7
Delta,1,351,22,7
Delta,1,352,25,7
Delta,1,353,25,7
