County,Tabulator ID,Batch,# of Ballot Cards,Location
Eagle,103,1,25,1
Eagle,103,2,25,1
Eagle,103,3,25,1
Eagle,103,4,25,1
Eagle,103,5,24,1
Eagle,103,6,25,1
Eagle,103,7,25,1
Eagle,103,8,25,1
Eagle,103,9,25,1
Eagle,103,10,25,1
Eagle,103,11,16,1
Eagle,103,12,2,1
Eagle,103,13,25,1
Eagle,103,14,25,1
Eagle,103,15,25,1
Eagle,103,16,25,1
Eagle,103,17,25,1
Eagle,103,18,25,1
Eagle,103,19,25,1
Eagle,103,20,25,1
Eagle,103,21,25,1
Eagle,103,22,25,1
Eagle,103,23,25,1
Eagle,103,24,25,1
Eagle,103,25,25,1
Eagle,103,26,25,2
Eagle,103,27,25,2
Eagle,103,28,25,2
Eagle,103,29,25,2
Eagle,103,30,25,2
Eagle,103,31,25,2
Eagle,103,32,25,2
Eagle,103,33,25,2
Eagle,103,34,25,2
Eagle,103,35,25,2
Eagle,103,36,25,2
Eagle,103,37,25,2
Eagle,103,38,25,2
Eagle,103,39,25,2
Eagle,103,40,25,2
Eagle,103,41,25,2
Eagle,103,42,25,2
Eagle,103,43,25,2
Eagle,103,44,25,2
Eagle,103,45,25,2
Eagle,103,46,25,2
Eagle,103,47,25,2
Eagle,103,48,25,2
Eagle,103,49,25,2
Eagle,103,50,25,2
Eagle,103,51,25,3
Eagle,103,52,25,3
Eagle,103,53,25,3
Eagle,103,54,25,3
Eagle,103,55,25,3
Eagle,103,56,25,3
Eagle,103,57,25,3
Eagle,103,58,25,3
Eagle,103,59,25,3
Eagle,103,60,25,3
Eagle,103,61,25,3
Eagle,103,62,25,3
Eagle,103,63,25,3
Eagle,103,64,25,3
Eagle,103,65,25,3
Eagle,103,66,25,3
Eagle,103,67,25,3
Eagle,103,68,25,3
Eagle,103,69,25,3
Eagle,103,70,25,3
Eagle,103,71,25,3
Eagle,103,72,25,3
Eagle,103,73,25,3
Eagle,103,74,25,3
Eagle,103,75,25,3
Eagle,103,76,25,4
Eagle,103,77,25,4
Eagle,103,78,25,4
Eagle,103,79,25,4
Eagle,103,80,25,4
Eagle,103,81,25,4
Eagle,103,82,25,4
Eagle,103,83,25,4
Eagle,103,84,25,4
Eagle,103,85,25,4
Eagle,103,86,25,4
Eagle,103,87,25,4
Eagle,103,88,25,4
Eagle,103,89,25,4
Eagle,103,90,25,4
Eagle,103,91,25,4
Eagle,103,92,25,4
Eagle,103,93,25,4
Eagle,103,94,25,4
Eagle,103,95,25,4
Eagle,103,96,25,4
Eagle,103,97,25,4
Eagle,103,98,25,4
Eagle,103,99,25,4
Eagle,103,100,25,4
Eagle,103,101,25,5
Eagle,103,102,25,5
Eagle,103,103,25,5
Eagle,103,104,25,5
Eagle,103,105,25,5
Eagle,103,106,25,5
Eagle,103,107,25,5
Eagle,103,108,25,5
Eagle,103,109,25,5
Eagle,103,110,25,5
Eagle,103,111,25,5
Eagle,103,112,25,5
Eagle,103,113,25,5
Eagle,103,114,25,5
Eagle,103,115,25,5
Eagle,103,116,25,5
Eagle,103,117,25,5
Eagle,103,118,25,5
Eagle,103,119,25,5
Eagle,103,120,25,5
Eagle,103,121,25,5
Eagle,103,122,25,5
Eagle,103,123,25,5
Eagle,103,124,25,5
Eagle,103,125,25,5
Eagle,103,126,25,6
Eagle,103,127,25,6
Eagle,103,128,25,6
Eagle,103,129,25,6
Eagle,103,130,25,6
Eagle,103,131,25,6
Eagle,103,132,25,6
Eagle,103,133,25,6
Eagle,103,134,25,6
Eagle,103,135,25,6
Eagle,103,136,25,6
Eagle,103,137,3,6
Eagle,103,138,15,6
Eagle,103,139,25,6
Eagle,103,140,25,6
Eagle,103,141,25,6
Eagle,103,142,25,6
Eagle,103,143,25,6
Eagle,103,144,25,6
Eagle,103,145,25,6
Eagle,103,146,25,6
Eagle,103,147,25,6
Eagle,103,148,25,6
Eagle,103,149,25,6
Eagle,103,150,25,6
Eagle,103,151,25,7
Eagle,103,152,25,7
Eagle,103,153,25,7
Eagle,103,154,25,7
Eagle,103,155,25,7
Eagle,103,156,25,7
Eagle,103,157,25,7
Eagle,103,158,25,7
Eagle,103,159,25,7
Eagle,103,160,25,7
Eagle,103,161,25,7
Eagle,103,162,25,7
Eagle,103,163,25,7
Eagle,103,164,25,7
Eagle,103,165,25,7
Eagle,103,166,25,7
Eagle,103,167,25,7
Eagle,103,168,25,7
Eagle,103,169,25,7
Eagle,103,170,25,7
Eagle,103,171,25,7
Eagle,103,172,25,7
Eagle,103,173,25,7
Eagle,103,174,25,7
Eagle,103,175,25,7
Eagle,103,176,25,8
Eagle,103,177,25,8
Eagle,103,178,25,8
Eagle,103,179,25,8
Eagle,103,180,25,8
