County,Tabulator ,Batch,# of Ballot Cards,Location
Archuleta,2,1,20,1
Archuleta,2,2,20,1
Archuleta,2,3,18,1
Archuleta,2,4,20,1
Archuleta,2,5,20,1
Archuleta,2,6,15,1
Archuleta,2,7,5,1
Archuleta,2,8,12,1
Archuleta,2,9,20,1
Archuleta,2,10,20,1
Archuleta,2,11,19,1
Archuleta,2,12,16,1
Archuleta,2,13,19,1
Archuleta,2,14,20,1
Archuleta,2,15,20,1
Archuleta,2,16,19,1
Archuleta,2,17,18,1
Archuleta,2,18,17,1
Archuleta,2,19,21,1
Archuleta,2,20,18,1
Archuleta,2,21,15,1
Archuleta,2,22,17,1
Archuleta,2,23,20,1
Archuleta,2,24,18,1
Archuleta,2,25,20,1
Archuleta,2,26,20,1
Archuleta,2,27,14,1
Archuleta,2,28,18,1
Archuleta,2,29,14,1
Archuleta,2,30,20,1
Archuleta,2,31,11,1
Archuleta,2,32,11,1
Archuleta,2,33,20,1
Archuleta,2,34,10,1
Archuleta,2,35,10,1
Archuleta,2,36,10,1
Archuleta,2,37,7,1
Archuleta,2,38,15,1
Archuleta,2,39,15,1
Archuleta,2,40,20,1
Archuleta,2,41,19,1
Archuleta,2,42,20,1
Archuleta,2,43,20,1
Archuleta,2,44,10,1
Archuleta,2,45,19,1
Archuleta,2,46,19,1
Archuleta,2,47,20,1
Archuleta,2,48,17,1
Archuleta,2,49,19,1
Archuleta,2,50,20,1
Archuleta,2,51,18,1
Archuleta,2,52,20,1
Archuleta,2,53,18,1
Archuleta,2,54,16,1
Archuleta,2,55,11,1
Archuleta,2,56,9,1
Archuleta,2,57,22,1
Archuleta,2,58,20,1
Archuleta,2,59,17,1
Archuleta,2,60,20,1
Archuleta,2,61,21,1
Archuleta,2,62,16,1
Archuleta,2,63,15,1
Archuleta,2,64,20,1
Archuleta,2,65,20,1
Archuleta,2,66,20,1
Archuleta,2,67,20,1
Archuleta,2,68,5,1
Archuleta,2,69,20,1
Archuleta,2,70,15,1
Archuleta,2,71,20,2
Archuleta,2,72,20,2
Archuleta,2,73,22,2
Archuleta,2,74,18,2
Archuleta,2,75,19,2
Archuleta,2,76,22,2
Archuleta,2,77,19,2
Archuleta,2,78,17,2
Archuleta,2,79,13,2
Archuleta,2,80,20,2
Archuleta,2,81,19,2
Archuleta,2,82,24,2
Archuleta,2,83,10,2
Archuleta,2,84,16,2
Archuleta,2,85,14,2
Archuleta,2,86,18,2
Archuleta,2,87,18,2
Archuleta,2,88,18,2
Archuleta,2,89,20,2
Archuleta,2,90,20,2
Archuleta,2,91,16,2
Archuleta,2,92,16,2
Archuleta,2,93,10,2
Archuleta,2,94,20,2
Archuleta,2,95,20,2
Archuleta,2,96,15,2
Archuleta,2,97,16,2
Archuleta,2,98,15,2
Archuleta,2,99,12,2
Archuleta,2,100,15,2
Archuleta,2,101,20,2
Archuleta,2,102,16,2
Archuleta,2,103,19,2
