County,Tabulator ID,Batch,# of Ballot Cards,Location
Eagle,103,1,25,1
Eagle,103,2,19,1
Eagle,103,3,25,1
Eagle,103,4,23,1
Eagle,103,5,25,1
Eagle,103,6,23,1
Eagle,103,7,24,1
Eagle,103,8,25,1
Eagle,103,9,21,1
Eagle,103,10,24,1
Eagle,103,11,24,1
Eagle,103,12,25,1
Eagle,103,13,25,1
Eagle,103,14,24,1
Eagle,103,15,18,1
Eagle,103,16,25,1
Eagle,103,17,24,1
Eagle,103,18,25,1
Eagle,103,19,25,1
Eagle,103,20,22,1
Eagle,103,21,20,1
Eagle,103,22,25,1
Eagle,103,23,20,1
Eagle,103,24,25,1
Eagle,103,25,18,2
Eagle,103,26,25,2
Eagle,103,27,21,2
Eagle,103,28,25,2
Eagle,103,29,25,2
Eagle,103,30,21,2
Eagle,103,31,23,2
Eagle,103,32,25,2
Eagle,103,33,10,2
Eagle,103,34,25,2
Eagle,103,35,25,2
Eagle,103,36,21,2
Eagle,103,37,21,2
Eagle,103,38,25,2
Eagle,103,39,25,2
Eagle,103,40,25,2
Eagle,103,41,25,2
Eagle,103,42,25,2
Eagle,103,43,25,2
Eagle,103,44,25,2
Eagle,103,45,24,2
Eagle,103,46,25,2
Eagle,103,47,24,2
Eagle,103,48,25,2
Eagle,103,49,24,2
Eagle,103,50,25,2
Eagle,103,51,25,3
Eagle,103,52,25,3
Eagle,103,53,25,3
Eagle,103,54,25,3
Eagle,103,55,25,3
Eagle,103,56,25,3
Eagle,103,57,25,3
Eagle,103,58,25,3
Eagle,103,59,25,3
Eagle,103,60,25,3
Eagle,103,61,25,3
Eagle,103,62,16,3
Eagle,103,63,25,3
Eagle,103,64,8,3
Eagle,103,65,25,3
Eagle,103,66,17,3
Eagle,103,67,25,3
Eagle,103,68,25,3
Eagle,103,69,15,3
Eagle,103,70,25,3
Eagle,103,71,23,3
Eagle,103,72,25,3
Eagle,103,73,17,3
Eagle,103,74,16,3
Eagle,103,75,17,3
Eagle,103,76,25,3
Eagle,103,77,19,4
Eagle,103,78,25,4
Eagle,103,79,17,4
Eagle,103,80,25,4
Eagle,103,81,25,4
Eagle,103,82,19,4
Eagle,103,83,20,4
Eagle,103,84,25,4
Eagle,103,85,21,4
Eagle,103,86,25,4
Eagle,103,87,15,4
Eagle,103,88,25,4
Eagle,103,89,25,4
Eagle,103,90,19,4
Eagle,103,91,13,4
Eagle,103,92,25,4
Eagle,103,93,22,4
Eagle,103,94,25,4
Eagle,103,95,21,4
Eagle,103,96,25,4
Eagle,103,97,20,4
Eagle,103,98,25,4
Eagle,103,99,25,4
Eagle,103,100,25,4
Eagle,103,101,21,4
Eagle,103,102,16,4
Eagle,103,103,23,4
Eagle,103,104,25,4
Eagle,103,105,25,4
Eagle,103,106,24,4
Eagle,103,107,25,4
Eagle,103,108,24,4
Eagle,101,1,20,5
Eagle,101,2,25,5
Eagle,101,3,22,5
Eagle,101,4,25,5
Eagle,101,5,18,5
Eagle,101,6,25,5
Eagle,101,7,17,5
Eagle,101,8,25,5
Eagle,101,9,25,5
Eagle,101,10,4,5
Eagle,101,11,25,5
Eagle,101,12,25,5
Eagle,101,13,22,5
Eagle,101,14,25,5
Eagle,101,15,22,5
Eagle,101,16,25,5
Eagle,101,17,23,5
Eagle,101,18,25,5
Eagle,101,19,25,5
Eagle,101,20,23,5
Eagle,101,21,24,5
Eagle,101,22,25,5
Eagle,101,23,25,5
Eagle,101,24,25,5
Eagle,101,25,24,6
Eagle,101,26,25,6
Eagle,101,27,25,6
Eagle,101,28,25,6
Eagle,101,29,25,6
Eagle,101,30,24,6
Eagle,101,31,25,6
Eagle,101,32,24,6
Eagle,101,33,24,6
Eagle,101,34,25,6
Eagle,101,35,24,6
Eagle,101,36,25,6
Eagle,101,37,23,6
Eagle,101,38,25,6
Eagle,101,39,22,6
Eagle,101,40,25,6
Eagle,101,41,25,6
Eagle,101,42,22,6
Eagle,101,43,25,6
Eagle,101,44,22,6
Eagle,101,45,25,6
Eagle,101,46,25,6
Eagle,101,47,25,6
Eagle,101,48,25,7
Eagle,101,49,25,7
Eagle,101,50,25,7
Eagle,101,51,23,7
Eagle,101,52,25,7
Eagle,101,53,25,7
Eagle,101,54,23,7
Eagle,101,55,25,7
Eagle,101,56,25,7
Eagle,101,57,25,7
Eagle,101,58,24,7
Eagle,101,59,22,7
Eagle,101,60,25,7
Eagle,101,61,6,7
Eagle,101,62,25,7
Eagle,101,63,25,7
Eagle,101,64,24,7
Eagle,101,65,25,7
Eagle,101,66,24,7
Eagle,101,67,25,7
Eagle,101,68,21,7
Eagle,101,69,25,7
Eagle,101,70,25,7
Eagle,101,71,25,7
Eagle,101,72,25,8
Eagle,101,73,25,8
Eagle,101,74,25,8
Eagle,101,75,21,8
Eagle,101,76,23,8
Eagle,101,77,25,8
Eagle,101,78,24,8
Eagle,101,79,25,8
Eagle,101,80,24,8
Eagle,101,81,25,8
Eagle,101,82,22,8
Eagle,101,83,25,8
Eagle,101,84,25,8
Eagle,101,85,24,8
Eagle,101,86,24,8
Eagle,101,87,25,8
Eagle,101,88,25,8
Eagle,101,89,25,8
Eagle,101,90,23,8
Eagle,101,91,25,8
Eagle,101,92,24,9
Eagle,101,93,25,9
Eagle,101,94,25,9
Eagle,101,95,24,9
Eagle,101,96,8,9
Eagle,101,97,25,9
Eagle,101,98,23,9
Eagle,101,99,25,9
Eagle,101,100,25,9
Eagle,101,101,23,9
Eagle,101,102,25,9
Eagle,101,103,25,9
Eagle,101,104,24,9
Eagle,101,105,25,9
Eagle,101,106,24,9
Eagle,101,107,25,9
Eagle,101,108,25,9
Eagle,101,109,23,9
Eagle,101,110,24,9
Eagle,101,111,25,9
Eagle,101,112,21,9
Eagle,101,113,25,9
Eagle,101,114,24,9
Eagle,101,115,25,9
Eagle,101,116,22,10
Eagle,101,117,25,10
Eagle,101,118,25,10
Eagle,101,119,25,10
Eagle,101,120,25,10
Eagle,101,121,22,10
Eagle,101,122,25,10
Eagle,101,123,23,10
Eagle,101,124,22,10
Eagle,101,125,25,10
Eagle,101,126,22,10
Eagle,101,127,25,10
Eagle,101,128,25,10
Eagle,101,129,22,10
Eagle,101,130,10,10
Eagle,101,131,25,10
Eagle,101,132,23,10
Eagle,101,133,25,10
Eagle,101,134,25,10
Eagle,101,135,25,10
Eagle,101,136,25,10
Eagle,101,137,25,10
Eagle,101,138,21,10
Eagle,101,139,25,10
Eagle,101,140,24,11
Eagle,101,141,25,11
Eagle,101,142,23,11
Eagle,101,143,25,11
Eagle,101,144,25,11
Eagle,101,145,22,11
Eagle,101,146,23,11
Eagle,101,147,25,11
Eagle,101,148,25,11
Eagle,101,149,22,11
Eagle,101,150,25,11
Eagle,101,151,24,11
Eagle,101,152,23,11
Eagle,101,153,25,11
Eagle,101,154,20,11
Eagle,101,155,25,11
Eagle,101,156,23,11
Eagle,101,157,25,11
Eagle,101,158,25,11
Eagle,101,159,22,11
Eagle,101,160,25,11
Eagle,101,161,23,11
Eagle,101,162,25,11
Eagle,101,163,21,11
Eagle,101,164,25,12
Eagle,101,165,24,12
Eagle,101,166,25,12
Eagle,101,167,23,12
Eagle,101,168,21,12
Eagle,101,169,25,12
Eagle,101,170,25,12
Eagle,101,171,25,12
Eagle,101,172,24,12
Eagle,101,173,25,12
Eagle,101,174,24,12
Eagle,101,175,25,12
Eagle,101,176,24,12
Eagle,101,177,25,12
Eagle,101,178,23,12
Eagle,101,179,25,12
Eagle,101,180,25,12
Eagle,101,181,24,12
Eagle,101,182,24,12
Eagle,101,183,25,12
Eagle,101,184,25,12
Eagle,101,185,25,12
Eagle,101,186,25,12
Eagle,101,187,23,12
Eagle,101,188,25,13
Eagle,101,189,24,13
Eagle,101,190,24,13
Eagle,101,191,25,13
Eagle,101,192,25,13
Eagle,101,193,25,13
Eagle,101,194,25,13
Eagle,101,195,24,13
Eagle,101,196,21,13
Eagle,101,197,25,13
Eagle,101,198,24,13
Eagle,101,199,25,13
Eagle,101,200,25,13
Eagle,101,201,22,13
Eagle,101,202,23,13
Eagle,101,203,25,13
Eagle,101,204,21,13
Eagle,101,205,25,13
Eagle,101,206,25,13
Eagle,101,207,25,13
Eagle,101,208,25,13
Eagle,101,209,25,13
Eagle,101,210,23,13
Eagle,101,211,21,13
Eagle,101,212,25,13
Eagle,101,213,25,14
Eagle,101,214,22,14
Eagle,101,215,25,14
Eagle,101,216,24,14
Eagle,101,217,25,14
Eagle,101,218,23,14
Eagle,101,219,25,14
Eagle,101,220,25,14
Eagle,101,221,25,14
Eagle,101,222,24,14
Eagle,101,223,25,14
Eagle,101,224,24,14
Eagle,101,225,25,14
Eagle,101,226,24,14
Eagle,101,227,25,14
Eagle,101,228,25,14
Eagle,101,229,21,14
Eagle,101,230,25,14
Eagle,101,231,25,14
Eagle,101,232,20,14
Eagle,101,233,25,14
Eagle,101,234,23,14
Eagle,101,235,25,14
Eagle,101,236,22,14
Eagle,101,237,25,15
Eagle,101,238,17,15
Eagle,101,239,25,15
Eagle,101,240,23,15
Eagle,101,241,24,15
Eagle,101,242,25,15
Eagle,101,243,22,15
Eagle,101,244,25,15
Eagle,101,245,25,15
Eagle,101,246,21,15
Eagle,101,247,25,15
Eagle,101,248,22,15
Eagle,101,249,22,15
Eagle,101,250,25,15
Eagle,101,251,10,15
Eagle,101,252,25,15
Eagle,101,253,25,15
Eagle,101,254,19,15
Eagle,101,255,25,15
Eagle,101,256,20,15
Eagle,101,257,25,15
Eagle,101,258,17,15
Eagle,101,259,25,15
Eagle,101,260,23,16
Eagle,101,261,25,16
Eagle,101,262,15,16
Eagle,101,263,25,16
Eagle,101,264,22,16
Eagle,101,265,25,16
Eagle,101,266,22,16
Eagle,101,267,25,16
Eagle,101,268,23,16
Eagle,101,269,25,16
Eagle,101,270,25,16
Eagle,101,271,25,16
Eagle,101,272,21,16
Eagle,101,273,25,16
Eagle,101,274,25,16
Eagle,101,275,25,16
Eagle,101,276,24,16
Eagle,101,277,25,16
Eagle,101,278,25,16
Eagle,101,279,25,16
Eagle,101,280,25,16
Eagle,101,281,19,16
Eagle,101,282,25,16
Eagle,101,283,25,17
Eagle,101,284,25,17
Eagle,101,285,25,17
Eagle,101,286,25,17
Eagle,101,287,25,17
Eagle,101,288,25,17
Eagle,101,289,21,17
Eagle,101,290,25,17
Eagle,101,291,25,17
Eagle,101,292,25,17
Eagle,101,293,23,17
Eagle,101,294,23,17
Eagle,101,295,25,17
Eagle,101,296,25,17
Eagle,101,297,23,17
Eagle,101,298,21,17
Eagle,101,299,25,17
Eagle,101,300,25,17
Eagle,101,301,23,17
Eagle,101,302,21,17
Eagle,101,303,25,17
Eagle,101,304,25,17
Eagle,101,305,23,17
Eagle,101,306,21,18
Eagle,101,307,25,18
Eagle,101,308,23,18
Eagle,101,309,25,18
Eagle,101,310,22,18
Eagle,101,311,25,18
Eagle,101,312,19,18
Eagle,101,313,24,18
Eagle,101,314,25,18
Eagle,101,315,25,18
Eagle,101,316,23,18
Eagle,101,317,23,18
Eagle,101,318,25,18
Eagle,101,319,25,18
Eagle,101,320,25,18
Eagle,101,321,20,18
Eagle,101,322,25,18
Eagle,101,323,25,18
Eagle,101,324,22,18
Eagle,101,325,22,18
Eagle,101,326,25,18
Eagle,101,327,20,18
Eagle,101,328,25,18
Eagle,101,329,25,19
Eagle,101,330,25,19
Eagle,101,331,23,19
Eagle,101,332,25,19
Eagle,101,333,25,19
Eagle,101,334,25,19
Eagle,101,335,24,19
Eagle,101,336,25,19
Eagle,101,337,19,19
Eagle,101,338,25,19
Eagle,101,339,23,19
Eagle,101,340,25,19
Eagle,101,341,25,19
Eagle,101,342,22,19
Eagle,101,343,21,19
Eagle,101,344,25,19
Eagle,101,345,21,19
Eagle,101,346,25,19
Eagle,101,347,23,19
Eagle,101,348,25,19
Eagle,101,349,23,19
Eagle,101,350,25,19
Eagle,101,351,21,19
Eagle,101,352,25,19
Eagle,101,353,13,20
Eagle,101,354,25,20
Eagle,101,355,23,20
Eagle,101,356,25,20
Eagle,101,357,20,20
Eagle,101,358,25,20
Eagle,101,359,24,20
Eagle,101,360,25,20
Eagle,101,361,25,20
Eagle,101,362,22,20
Eagle,101,363,23,20
Eagle,101,364,25,20
Eagle,101,365,21,20
Eagle,101,366,25,20
Eagle,101,367,25,20
Eagle,101,368,24,20
Eagle,101,369,25,20
Eagle,101,370,24,20
Eagle,101,371,19,20
Eagle,101,372,25,20
Eagle,101,373,25,20
Eagle,101,374,25,20
Eagle,101,375,25,20
Eagle,101,376,25,20
Eagle,101,377,25,20
Eagle,101,378,25,20
Eagle,101,379,24,21
Eagle,101,380,25,21
Eagle,101,381,25,21
Eagle,101,382,24,21
Eagle,101,383,25,21
Eagle,101,384,22,21
Eagle,101,385,25,21
Eagle,101,386,23,21
Eagle,101,387,25,21
Eagle,101,388,25,21
Eagle,101,389,24,21
Eagle,101,390,22,21
Eagle,101,391,25,21
Eagle,101,392,22,21
Eagle,101,393,25,21
Eagle,101,394,23,21
Eagle,101,395,25,21
Eagle,101,396,23,21
Eagle,101,397,25,21
Eagle,101,398,24,21
Eagle,101,399,25,21
Eagle,101,400,23,21
Eagle,101,401,25,21
Eagle,101,402,23,22
Eagle,101,403,25,22
Eagle,101,404,24,22
Eagle,101,405,25,22
Eagle,101,406,25,22
Eagle,101,407,23,22
Eagle,101,408,23,22
Eagle,101,409,25,22
Eagle,101,410,23,22
Eagle,101,411,25,22
Eagle,101,412,25,22
Eagle,101,413,25,22
Eagle,101,414,16,22
Eagle,101,415,25,22
Eagle,101,416,25,22
Eagle,101,417,25,22
Eagle,101,418,23,22
Eagle,101,419,25,22
Eagle,101,420,22,22
Eagle,101,421,25,22
Eagle,101,422,22,22
Eagle,101,423,25,22
Eagle,101,424,25,22
Eagle,101,425,25,22
Eagle,101,426,23,22
Eagle,101,427,25,22
Eagle,101,428,23,23
Eagle,101,429,25,23
Eagle,101,430,24,23
Eagle,101,431,25,23
Eagle,101,432,22,23
Eagle,101,433,25,23
Eagle,101,434,21,23
Eagle,101,435,25,23
Eagle,101,436,24,23
Eagle,101,437,25,23
Eagle,101,438,22,23
Eagle,101,439,25,23
Eagle,101,440,21,23
Eagle,101,441,25,23
Eagle,101,442,24,23
Eagle,101,443,25,23
Eagle,101,444,20,23
Eagle,101,445,25,23
Eagle,101,446,18,23
Eagle,101,447,25,23
Eagle,101,448,23,23
Eagle,101,449,25,23
Eagle,101,450,24,23
Eagle,101,451,25,23
Eagle,101,452,24,24
Eagle,101,453,25,24
Eagle,101,454,22,24
Eagle,101,455,25,24
Eagle,101,456,25,24
Eagle,101,457,24,24
Eagle,101,458,25,24
Eagle,101,459,25,24
Eagle,101,460,22,24
Eagle,101,461,25,24
Eagle,101,462,21,24
Eagle,101,463,25,24
Eagle,101,464,24,24
Eagle,101,465,25,24
Eagle,101,466,21,24
Eagle,101,467,25,24
Eagle,101,468,21,24
Eagle,101,469,25,24
Eagle,101,470,22,24
Eagle,101,471,25,24
Eagle,101,472,24,24
Eagle,101,473,25,24
Eagle,101,474,22,25
Eagle,101,475,25,25
Eagle,101,476,23,25
Eagle,101,477,25,25
Eagle,101,478,23,25
Eagle,101,479,25,25
Eagle,101,480,23,25
Eagle,101,481,25,25
Eagle,101,482,14,25
Eagle,101,483,22,25
Eagle,101,484,25,25
Eagle,101,485,25,25
Eagle,101,486,25,25
Eagle,101,487,23,25
Eagle,101,488,25,25
Eagle,101,489,23,25
Eagle,101,490,25,25
Eagle,101,491,24,25
Eagle,101,492,25,25
Eagle,101,493,20,25
Eagle,101,494,25,25
Eagle,101,495,25,25
